timestamp_utc,experiment_id,label,namespace,pod_name,cpu_millicores,memory_mib,restart_count,phase,ready,node,collection_error
2026-07-22T18:39:14.894400+00:00,CRASH-02,crash_loop,seminar,predictive-app-788cd796db-8hcfl,0.703,32.617,0,Running,True,seminar-lab-control-plane,
2026-07-22T18:39:20.323469+00:00,CRASH-02,crash_loop,seminar,predictive-app-788cd796db-8hcfl,0.726,32.121,0,Running,True,seminar-lab-control-plane,
2026-07-22T18:39:25.841261+00:00,CRASH-02,crash_loop,seminar,predictive-app-788cd796db-8hcfl,0.726,32.121,0,Running,True,seminar-lab-control-plane,
2026-07-22T18:39:31.224194+00:00,CRASH-02,crash_loop,seminar,predictive-app-788cd796db-8hcfl,0.726,32.121,0,Running,True,seminar-lab-control-plane,
2026-07-22T18:39:36.677939+00:00,CRASH-02,crash_loop,seminar,predictive-app-788cd796db-8hcfl,0.668,32.121,0,Running,True,seminar-lab-control-plane,
2026-07-22T18:39:42.091388+00:00,CRASH-02,crash_loop,seminar,predictive-app-788cd796db-8hcfl,0.668,32.121,0,Running,True,seminar-lab-control-plane,
2026-07-22T18:39:47.863599+00:00,CRASH-02,crash_loop,seminar,predictive-app-788cd796db-8hcfl,0.668,32.121,0,Running,True,seminar-lab-control-plane,
2026-07-22T18:39:53.352454+00:00,CRASH-02,crash_loop,seminar,predictive-app-788cd796db-8hcfl,0.851,32.129,0,Running,True,seminar-lab-control-plane,
2026-07-22T18:39:58.779249+00:00,CRASH-02,crash_loop,seminar,predictive-app-788cd796db-8hcfl,0.851,32.129,0,Running,True,seminar-lab-control-plane,
2026-07-22T18:40:04.203352+00:00,CRASH-02,crash_loop,seminar,predictive-app-788cd796db-8hcfl,0.851,32.129,0,Running,True,seminar-lab-control-plane,
2026-07-22T18:40:09.627802+00:00,CRASH-02,crash_loop,seminar,predictive-app-788cd796db-8hcfl,0.851,32.129,0,Running,True,seminar-lab-control-plane,
2026-07-22T18:40:15.104504+00:00,CRASH-02,crash_loop,seminar,predictive-app-788cd796db-8hcfl,0.851,32.129,0,Running,True,seminar-lab-control-plane,
2026-07-22T18:40:20.550944+00:00,CRASH-02,crash_loop,seminar,predictive-app-788cd796db-8hcfl,0.772,32.625,0,Running,True,seminar-lab-control-plane,
2026-07-22T18:40:25.958803+00:00,CRASH-02,crash_loop,seminar,predictive-app-788cd796db-8hcfl,0.772,32.625,0,Running,True,seminar-lab-control-plane,
2026-07-22T18:40:31.325868+00:00,CRASH-02,crash_loop,seminar,predictive-app-788cd796db-8hcfl,0.772,32.625,0,Running,True,seminar-lab-control-plane,
2026-07-22T18:40:36.913163+00:00,CRASH-02,crash_loop,seminar,predictive-app-788cd796db-8hcfl,0.689,32.629,0,Running,True,seminar-lab-control-plane,
2026-07-22T18:40:42.291225+00:00,CRASH-02,crash_loop,seminar,predictive-app-788cd796db-8hcfl,0.689,32.629,0,Running,True,seminar-lab-control-plane,
2026-07-22T18:40:48.193351+00:00,CRASH-02,crash_loop,seminar,predictive-app-788cd796db-8hcfl,0.972,32.129,0,Running,True,seminar-lab-control-plane,
2026-07-22T18:40:54.082257+00:00,CRASH-02,crash_loop,seminar,,,,,,,,No matching pod metrics were returned
2026-07-22T18:41:00.023070+00:00,CRASH-02,crash_loop,seminar,,,,,,,,No matching pod metrics were returned
2026-07-22T18:41:05.974823+00:00,CRASH-02,crash_loop,seminar,predictive-app-57d7469db5-t65s9,1.277,32.633,0,Running,True,seminar-lab-control-plane,
2026-07-22T18:41:11.591750+00:00,CRASH-02,crash_loop,seminar,predictive-app-57d7469db5-t65s9,1.277,32.633,0,Running,True,seminar-lab-control-plane,
2026-07-22T18:41:17.228917+00:00,CRASH-02,crash_loop,seminar,predictive-app-57d7469db5-t65s9,1.277,32.633,0,Running,True,seminar-lab-control-plane,
2026-07-22T18:41:23.124275+00:00,CRASH-02,crash_loop,seminar,predictive-app-57d7469db5-t65s9,0.907,32.383,1,Running,False,seminar-lab-control-plane,
2026-07-22T18:41:28.764511+00:00,CRASH-02,crash_loop,seminar,predictive-app-57d7469db5-t65s9,0.907,32.383,1,Running,True,seminar-lab-control-plane,
2026-07-22T18:41:34.705723+00:00,CRASH-02,crash_loop,seminar,predictive-app-57d7469db5-t65s9,91.4,32.871,1,Running,True,seminar-lab-control-plane,
2026-07-22T18:41:40.510931+00:00,CRASH-02,crash_loop,seminar,predictive-app-57d7469db5-t65s9,91.4,32.871,1,Running,True,seminar-lab-control-plane,
2026-07-22T18:41:46.288247+00:00,CRASH-02,crash_loop,seminar,predictive-app-57d7469db5-t65s9,91.4,32.871,1,Running,True,seminar-lab-control-plane,
2026-07-22T18:41:51.912623+00:00,CRASH-02,crash_loop,seminar,predictive-app-57d7469db5-t65s9,91.4,32.871,1,Running,True,seminar-lab-control-plane,
2026-07-22T18:41:57.601065+00:00,CRASH-02,crash_loop,seminar,predictive-app-57d7469db5-t65s9,91.4,32.871,1,Running,False,seminar-lab-control-plane,
2026-07-22T18:42:03.206590+00:00,CRASH-02,crash_loop,seminar,,,,,,,,No matching pod metrics were returned
2026-07-22T18:42:09.780723+00:00,CRASH-02,crash_loop,seminar,,,,,,,,No matching pod metrics were returned
2026-07-22T18:42:15.673259+00:00,CRASH-02,crash_loop,seminar,,,,,,,,No matching pod metrics were returned
2026-07-22T18:42:21.275483+00:00,CRASH-02,crash_loop,seminar,predictive-app-57d7469db5-t65s9,123.719,32.684,2,Running,True,seminar-lab-control-plane,
2026-07-22T18:42:27.584225+00:00,CRASH-02,crash_loop,seminar,predictive-app-57d7469db5-t65s9,123.719,32.684,2,Running,True,seminar-lab-control-plane,
2026-07-22T18:42:33.777658+00:00,CRASH-02,crash_loop,seminar,predictive-app-57d7469db5-t65s9,34.286,32.699,2,Running,True,seminar-lab-control-plane,
2026-07-22T18:42:40.069922+00:00,CRASH-02,crash_loop,seminar,predictive-app-57d7469db5-t65s9,34.286,32.699,2,Running,True,seminar-lab-control-plane,
2026-07-22T18:42:46.382242+00:00,CRASH-02,crash_loop,seminar,predictive-app-57d7469db5-t65s9,34.286,32.699,2,Running,False,seminar-lab-control-plane,
2026-07-22T18:42:53.453915+00:00,CRASH-02,crash_loop,seminar,,,,,,,,No matching pod metrics were returned
2026-07-22T18:43:00.348051+00:00,CRASH-02,crash_loop,seminar,,,,,,,,No matching pod metrics were returned
2026-07-22T18:43:07.006644+00:00,CRASH-02,crash_loop,seminar,,,,,,,,No matching pod metrics were returned
2026-07-22T18:43:13.111192+00:00,CRASH-02,crash_loop,seminar,,,,,,,,No matching pod metrics were returned
2026-07-22T18:43:19.284951+00:00,CRASH-02,crash_loop,seminar,predictive-app-57d7469db5-t65s9,256.231,32.738,3,Running,True,seminar-lab-control-plane,
2026-07-22T18:43:25.779408+00:00,CRASH-02,crash_loop,seminar,predictive-app-57d7469db5-t65s9,256.231,32.738,3,Running,True,seminar-lab-control-plane,
